date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,label,changeOverTime
2003-01-15,49.366251832,49.366251832,48.347243338,48.49281598,48.50544,1407600,1407600,-0.87343585,-1.77,48.74,"January 15, 03",-0.0177
2003-01-14,48.8524660367,49.323436349,48.6812041049,49.032291065,49.045059,1144000,1144000,0.17982503,0.3681,49.01,"January 14, 03",0.003681
2003-01-13,49.323436349,49.5375137637,48.8952815196,49.2977470593,49.310596,1477200,1477200,-0.02568929,-0.05208333,49.24,"January 13, 03",-5.208333e-4
2003-01-10,49.3748149286,49.3748149286,48.6726410083,49.1093589343,49.122147,1855600,1855600,-0.26545599,-0.53763,49.05,"January 10, 03",-0.0053763
2003-01-09,49.4604458944,49.7515911784,49.1350482241,49.3748149286,49.387669,1413100,1413100,-0.08563097,-0.17313,49.42,"January 09, 03",-0.0017313
2003-01-08,49.6231447296,49.657397116,49.1521744173,49.2806208661,49.293472,1520700,1520700,-0.34252386,-0.69025,49.36,"January 08, 03",-0.0069025
2003-01-07,49.6659602126,49.9228531102,49.5289506672,49.6231447296,49.636066,2603200,2603200,-0.04281548,-0.0862069,49.69,"January 07, 03",-8.62069e-4
2003-01-06,48.3814957243,50.1797460079,48.2530492755,49.8200959512,49.833084,2995500,2995500,1.4386,2.97,49.42,"January 06, 03",0.0297
2003-01-03,47.3539241337,47.6279432245,47.1227205258,47.5251860655,47.53756,877800,877800,0.17126193,0.36166,47.43,"January 03, 03",0.0036166
2003-01-02,46.5489930544,47.576564645,46.4376727987,47.576564645,47.588966,1051200,1051200,1.02757,2.21,47.2,"January 02, 03",0.0221
2002-12-31,46.2835370602,47.7735158665,45.6669941058,46.4291097022,46.4412,936900,936900,0.14557264,0.31452,46.62,"December 31, 02",0.0031452
2002-12-30,46.2407215772,46.557556151,45.7269357819,46.3862942192,46.398354,1121200,1121200,0.14557264,0.31481,46.22,"December 30, 02",0.0031481
2002-12-27,46.4976144749,46.6260609237,46.0694596454,46.1979060943,46.209938,722500,722500,-0.29970838,-0.64457,46.3,"December 27, 02",-0.0064457
2002-12-26,46.4547989919,46.8401383384,46.2407215772,46.4804882817,46.492596,652700,652700,0.02568929,0.05529954,46.52,"December 26, 02",5.529954e-4
2002-12-24,46.6260609237,46.7887597589,46.2064691909,46.3263525431,46.338425,455300,455300,-0.29970838,-0.64279,46.44,"December 24, 02",-0.0064279
2002-12-23,46.5404299578,47.0542157531,46.3948573158,46.5233037646,46.535423,1386000,1386000,-0.01712619,-0.03679853,46.66,"December 23, 02",-3.679853e-4
2002-12-20,45.641304816,46.7545073725,45.641304816,46.5404299578,46.552528,2592500,2592500,0.89912514,1.97,46.31,"December 20, 02",0.0197
2002-12-19,45.3073440491,46.7545073725,45.247402373,46.1979060943,46.209938,1974000,1974000,0.89056205,1.97,46.07,"December 19, 02",0.0197
2002-12-18,45.2559654696,45.7697512649,44.9476939924,45.3073440491,45.319149,1953200,1953200,0.05137858,0.11353,45.34,"December 18, 02",0.0011353
2002-12-17,45.684120299,46.1550906113,45.495732174,45.8981977137,45.910152,1192500,1192500,0.21407741,0.4686,45.85,"December 17, 02",0.004686
2002-12-16,44.956257089,45.8125667478,44.7421796743,45.7954405546,45.807354,1307000,1307000,0.83918347,1.87,45.45,"December 16, 02",0.0187
2002-12-13,44.3996558107,45.2987809525,44.2198307824,44.6137332254,44.625347,1275100,1275100,0.21407741,0.48216,44.71,"December 13, 02",0.0048216
2002-12-12,44.4424712937,44.6565487084,43.9286854984,44.5623546459,44.573971,935500,935500,0.11988335,0.26975,44.38,"December 12, 02",0.0026975
2002-12-11,44.9990725719,45.0847035378,44.3054617482,44.4938498732,44.505444,1208600,1208600,-0.5052227,-1.12,44.63,"December 11, 02",-0.0112
2002-12-10,45.4272274013,45.7269357819,44.8706261231,45.7098095887,45.721706,535700,535700,0.28258219,0.62205,45.44,"December 10, 02",0.0062205
2002-12-09,45.6755892559,45.6841443391,44.9655173495,45.1280639305,45.139271,795000,795000,-0.54752533,-1.2,45.26,"December 09, 02",-0.012
2002-12-06,44.3153310256,45.8894663361,44.2811106927,45.8894663361,45.900852,789800,789800,1.57414,3.55,45.35,"December 06, 02",0.0355
2002-12-05,45.7868053376,45.7868053376,44.9398520999,45.2478350954,45.259068,883100,883100,-0.53897024,-1.18,45.32,"December 05, 02",-0.0118
2002-12-04,44.7430851861,46.0691230835,44.5120979394,45.5729282574,45.584251,1085900,1085900,0.82984307,1.85,45.38,"December 04, 02",0.0185
2002-12-03,45.2649452618,45.2991655947,44.5719835219,44.9398520999,44.951004,980500,980500,-0.32509316,-0.7182,44.94,"December 03, 02",-0.007182
2002-12-02,45.6841443391,46.6423136586,44.8286360182,45.2392800122,45.250515,1873300,1873300,-0.44486433,-0.97378,45.57,"December 02, 02",-0.0097378
2002-11-29,45.1708393465,45.4274918428,44.8286360182,44.9740724327,44.985252,445400,445400,-0.19676691,-0.43561,45.08,"November 29, 02",-0.0043561
2002-11-27,43.5282633703,45.5130426749,43.4598227046,44.9911825991,45.002357,1356600,1356600,1.46292,3.36,44.65,"November 27, 02",0.0336
2002-11-26,44.2725556095,44.4522123569,43.2887210404,43.434157455,43.444939,1307400,1307400,-0.83839815,-1.89,43.73,"November 26, 02",-0.0189
2002-11-25,45.3419410107,45.3504960939,44.2725556095,44.7516402693,44.762772,988600,988600,-0.59030074,-1.3,44.79,"November 25, 02",-0.013
2002-11-22,45.3761613436,45.9407968354,44.8029707685,45.1195088473,45.130711,1027600,1027600,-0.2566525,-0.56561,45.29,"November 22, 02",-0.0056561
2002-11-21,45.3419410107,45.7525850048,45.1537291801,45.4788223421,45.49012,1274900,1274900,0.13688133,0.30189,45.46,"November 21, 02",0.0030189
2002-11-20,44.5890936883,45.3333859275,44.1442293614,45.1708393465,45.182072,1181600,1181600,0.58174566,1.3,44.88,"November 20, 02",0.013
2002-11-19,44.8286360182,45.1280639305,44.4864326898,44.8029707685,44.814087,1326800,1326800,-0.02566525,-0.05725191,44.81,"November 19, 02",-5.725191e-4
2002-11-18,45.8295807537,46.1974493317,45.4103816764,45.5387079245,45.550011,1054400,1054400,-0.29087283,-0.63468,45.72,"November 18, 02",-0.0063468
2002-11-15,46.8390805724,47.3438304818,45.1280639305,45.7269197552,45.73827,4210400,4210400,-1.11216,-2.37,46.07,"November 15, 02",-0.0237
2002-11-14,47.0529576526,48.1223430538,47.0529576526,48.0111269721,48.023056,2526700,2526700,0.95816932,2.04,47.73,"November 14, 02",0.0204
2002-11-13,45.8124705873,46.9331864877,45.2563901786,46.7963051564,46.807941,2550500,2550500,0.98383457,2.15,46.33,"November 13, 02",0.0215
2002-11-12,45.6841443391,46.6252034922,45.6584790895,45.8552460033,45.866634,1694800,1694800,0.17110166,0.37453,46.05,"November 12, 02",0.0037453
2002-11-11,46.5824280761,46.9759619038,45.8980214193,46.2573349141,46.268818,1564200,1564200,-0.32509316,-0.69789,46.38,"November 11, 02",-0.0069789
2002-11-08,46.1717840821,46.8390805724,46.08623325,46.7107543243,46.722363,1114300,1114300,0.53897024,1.17,46.55,"November 08, 02",0.0117
2002-11-07,46.7193094075,46.8561907388,45.9835722514,46.1717840821,46.18325,1972600,1972600,-0.54752533,-1.17,46.34,"November 07, 02",-0.0117
2002-11-06,46.3257755798,47.0101822366,46.0947883332,46.7107543243,46.722363,1324400,1324400,0.38497874,0.83102,46.61,"November 06, 02",0.0083102
2002-11-05,45.6841443391,46.5225424936,45.4274918428,46.3942162455,46.405735,1443500,1443500,0.71007191,1.55,46.11,"November 05, 02",0.0155
2002-11-04,46.1546739156,46.4113264119,45.5044875917,45.5643731742,45.575703,1467800,1467800,-0.59030074,-1.28,45.83,"November 04, 02",-0.0128
2002-11-01,45.3333859275,46.2060044149,44.9997376823,46.0434578339,46.054893,1170500,1170500,0.71007191,1.57,45.75,"November 01, 02",0.0157
2002-10-31,45.8552460033,46.2231145813,45.0168478488,45.5044875917,45.515797,1483300,1483300,-0.35075841,-0.76493,45.58,"October 31, 02",-0.0076493
2002-10-30,45.3419410107,46.496877244,45.1109537641,46.0092375011,46.020657,1981000,1981000,0.66729649,1.47,45.87,"October 30, 02",0.0147
2002-10-29,45.8466909201,46.4284365783,44.2725556095,44.9997376823,45.010925,3198900,3198900,-0.84695324,-1.85,45.23,"October 29, 02",-0.0185
2002-10-28,46.9674068205,47.0444025694,45.7354748384,45.966462085,45.977871,1378900,1378900,-1.00094,-2.13,46.25,"October 28, 02",-0.0213
2002-10-25,45.5130426749,46.4113264119,44.7516402693,46.2402247477,46.251694,1567500,1567500,0.72718207,1.6,45.8,"October 25, 02",0.016
2002-10-24,45.6413689231,45.9835722514,44.9141868502,45.1537291801,45.164948,1026800,1026800,-0.48763974,-1.07,45.35,"October 24, 02",-0.0107
2002-10-23,45.3419410107,45.6413689231,44.1870047774,45.6413689231,45.652699,1509200,1509200,0.29942791,0.66038,45.16,"October 23, 02",0.0066038
2002-10-22,45.3590511771,45.6413689231,44.4522123569,45.555818091,45.567139,1851200,1851200,0.19676691,0.4338,45.22,"October 22, 02",0.004338
2002-10-21,45.4189367596,45.7696951712,44.8457461846,45.7696951712,45.781067,1411300,1411300,0.35075841,0.77227,45.46,"October 21, 02",0.0077227
2002-10-18,45.6584790895,45.8552460033,44.4008818577,45.6328138399,45.64415,2142100,2142100,-0.02566525,-0.05621135,45.3,"October 18, 02",-5.621135e-4
2002-10-17,44.8714114342,46.08623325,44.2725556095,45.9835722514,45.99498,2081000,2081000,1.11216,2.48,45.45,"October 17, 02",0.0248
2002-10-16,45.0339580152,45.4189367596,44.2554454431,44.8714114342,44.882565,2182700,2182700,-0.16254658,-0.36094,44.85,"October 16, 02",-0.0036094
2002-10-15,44.7430851861,46.3257755798,44.5719835219,45.9579070018,45.969318,2365700,2365700,1.21482,2.72,45.62,"October 15, 02",0.0272
2002-10-14,43.8105811162,44.4864326898,43.5025981207,43.9560175308,43.966938,1048200,1048200,0.14543641,0.33197,43.98,"October 14, 02",0.0033197
2002-10-11,42.7069753822,44.4864326898,42.7069753822,44.0244581965,44.035381,1911300,1911300,1.31748,3.08,43.74,"October 11, 02",0.0308
2002-10-10,40.8248570761,43.1518397091,40.5596494966,42.7069753822,42.717598,1749100,1749100,1.88212,4.61,42.14,"October 10, 02",0.0461
2002-10-09,41.8771323108,41.9797933094,40.2345563346,40.8676324921,40.877785,2798200,2798200,-1.0095,-2.41,41.03,"October 09, 02",-0.0241
2002-10-08,42.5615389676,42.7668609646,41.4579332336,41.9712382262,41.981663,2434100,2434100,-0.59030074,-1.39,42.07,"October 08, 02",-0.0139
2002-10-07,43.6908099513,43.6908099513,41.2782764862,41.9626831429,41.973122,2935400,2935400,-1.72813,-3.96,42.31,"October 07, 02",-0.0396
2002-10-04,44.4607674401,44.4693225233,42.741195715,43.6822548681,43.693096,2764800,2764800,-0.77851257,-1.75,43.63,"October 04, 02",-0.0175
2002-10-03,43.9731276972,44.8714114342,43.5453735367,44.5035428562,44.514587,2288600,2288600,0.53041516,1.21,44.31,"October 03, 02",0.0121
2002-10-02,44.4778776066,44.9569622663,43.2031702083,43.759250617,43.77013,2508200,2508200,-0.71862699,-1.62,43.97,"October 02, 02",-0.0162
2002-10-01,43.5453735367,44.9141868502,42.9208524624,44.8543012678,44.865452,2226100,2226100,1.30893,3.01,44.23,"October 01, 02",0.0301
2002-09-30,43.1603947923,43.1603947923,41.0729544891,42.8353016303,42.845943,3432100,3432100,-0.32509316,-0.75322,42.36,"September 30, 02",-0.0075322
2002-09-27,44.375216608,44.7430851861,43.0064032945,43.1603947923,43.171112,2290800,2290800,-1.21482,-2.74,43.64,"September 27, 02",-0.0274
2002-09-26,42.4759881355,44.5719835219,42.4332127195,44.4436572737,44.45467,2591900,2591900,1.96767,4.63,43.82,"September 26, 02",0.0463
2002-09-25,41.5777043985,42.4759881355,41.0558443227,42.2621110553,42.272621,1435800,1435800,0.68440665999999994,1.65,41.93,"September 25, 02",0.0165
2002-09-24,41.107174822,41.7060306467,40.6366452455,40.7221960776,40.732311,1744800,1744800,-0.38497874,-0.93652,41.02,"September 24, 02",-0.0093652
2002-09-23,40.8505223257,42.1337848071,40.4740986645,41.7488060627,41.759186,1808600,1808600,0.89828374,2.2,41.45,"September 23, 02",0.022
2002-09-20,41.2355010701,41.8258018116,40.3372173331,40.8505223257,40.860668,2646900,2646900,-0.38497874,-0.93361,41,"September 20, 02",-0.0093361
2002-09-19,38.4978744431,41.5777043985,38.455099027,40.8590774089,40.869228,6335400,6335400,2.3612,6.13,40.3,"September 19, 02",0.0613
2002-09-18,37.7279169542,38.0273448665,36.5729807209,36.615756137,36.624851,2278500,2278500,-1.11216,-2.95,37.07,"September 18, 02",-0.0295
2002-09-17,38.412323611,38.7973023554,37.6680313717,37.9845694505,37.994003,1757000,1757000,-0.42775416,-1.11,38.15,"September 17, 02",-0.0111
2002-09-16,38.1984465307,38.1984465307,37.1718365456,37.6167008725,37.626045,1261200,1261200,-0.58174566,-1.52,37.66,"September 16, 02",-0.0152
2002-09-13,38.455099027,38.455099027,37.7022517046,38.0701202826,38.079578,2512500,2512500,-0.38497874,-1,38.08,"September 13, 02",-0.01
2002-09-12,39.3362725976,39.353382764,38.5235396927,38.6262006912,38.635784,1213900,1213900,-0.71007191,-1.81,38.83,"September 12, 02",-0.0181
2002-09-11,39.7811369245,39.9950140047,39.2849420983,39.353382764,39.363159,762300,762300,-0.42775416,-1.08,39.54,"September 11, 02",-0.0108
2002-09-10,39.6955860924,39.9950140047,39.1737260166,39.353382764,39.363159,1267400,1267400,-0.34220332999999997,-0.86207,39.51,"September 10, 02",-0.0086207
2002-09-09,39.721251342,39.7811369245,38.412323611,39.6955860924,39.705444,2746300,2746300,-0.02566525,-0.0646134,39.3,"September 09, 02",-6.46134e-4
2002-09-06,39.5672598443,40.0805648368,39.4389335961,39.7896920077,39.799568,1451800,1451800,0.22243216,0.56216,39.77,"September 06, 02",0.0056216
2002-09-05,39.9950140047,40.1233402529,38.985514186,39.2079463495,39.21767,1614900,1614900,-0.78706766,-1.97,39.44,"September 05, 02",-0.0197
2002-09-04,39.5497767448,40.6350882502,39.3703157873,40.5923594507,40.603943,1067800,1067800,1.04258,2.64,40.2,"September 04, 02",0.0264
2002-09-03,40.1223426571,40.3359866542,39.2250378692,39.3361327477,39.347378,1619200,1619200,-0.78620991,-1.96,39.63,"September 03, 02",-0.0196
2002-08-30,40.3359866542,40.9085525665,40.1394341769,40.4641730525,40.475746,734300,734300,0.1281864,0.3178,40.5,"August 30, 02",0.003178
2002-08-29,39.9514274594,40.6179967304,39.7890580216,40.2676205751,40.279137,857100,857100,0.31619312,0.79144,40.22,"August 29, 02",0.0079144
2002-08-28,40.9854644054,41.0452847246,40.2078002559,40.5239933717,40.535549,933600,933600,-0.46147103,-1.13,40.59,"August 28, 02",-0.0113
2002-08-27,41.532393038,42.3015114276,40.9341898461,41.1991084025,41.210865,968900,968900,-0.33328464,-0.80247,41.48,"August 27, 02",-0.0080247
2002-08-26,41.4469354392,41.4896642386,40.2590748152,41.0623762444,41.074108,1298800,1298800,-0.38455919,-0.92784,40.94,"August 26, 02",-0.0092784
2002-08-23,42.7202536619,42.933897659,41.3614778403,41.5494845578,41.561337,678700,678700,-1.17077,-2.74,41.95,"August 23, 02",-0.0274
2002-08-22,41.8742234334,42.8997146195,41.7460370351,42.7117079021,42.723904,1090300,1090300,0.83748447,2,42.45,"August 22, 02",0.02
2002-08-21,41.7289455154,42.1135047101,41.4127523996,42.0024098317,42.01442,1427000,1427000,0.27346432,0.65533,41.84,"August 21, 02",0.0065533
2002-08-20,41.8742234334,42.2844199078,41.3614778403,41.7289455154,41.740875,1039900,1039900,-0.14527792,-0.34694,41.79,"August 20, 02",-0.0034694
2002-08-19,41.5751218374,42.5578842241,41.4212981595,42.3955147863,42.407612,876600,876600,0.82039295,1.97,42.12,"August 19, 02",0.0197
2002-08-16,40.8487322473,42.3869690264,40.6949085693,41.831494634,41.843433,1402700,1402700,0.98276239,2.41,41.64,"August 16, 02",0.0241
2002-08-15,41.5238472781,42.1135047101,40.9341898461,41.0196474449,41.031372,1656800,1656800,-0.50419983,-1.21,41.36,"August 15, 02",-0.0121
2002-08-14,40.1650714565,41.5067557584,39.609597064,41.3529320804,41.364731,1210000,1210000,1.18786,2.96,40.82,"August 14, 02",0.0296
2002-08-13,40.2505290554,41.2674744816,39.9941562588,40.0967053774,40.108147,1112000,1112000,-0.15382368,-0.38217,40.45,"August 13, 02",-0.0038217
2002-08-12,41.0623762444,41.1051050438,40.1650714565,40.6265424903,40.638165,1231800,1231800,-0.43583375,-1.06,40.63,"August 12, 02",-0.0106
2002-08-09,41.0538304845,42.1562335096,40.5923594507,41.7460370351,41.75795,1105500,1105500,0.69220655,1.69,41.5,"August 09, 02",0.0169
2002-08-08,40.5069018519,41.6434879165,39.9514274594,41.2674744816,41.279274,1809500,1809500,0.76057263,1.88,40.95,"August 08, 02",0.0188
2002-08-07,40.9341898461,40.9854644054,39.2250378692,40.3958069734,40.407326,1496800,1496800,-0.53838287,-1.32,40.2,"August 07, 02",-0.0132
2002-08-06,39.1395802704,41.0196474449,39.096851471,40.1821629763,40.193649,1874800,1874800,1.04258,2.66,40.1,"August 06, 02",0.0266
2002-08-05,39.2250378692,39.6266885838,38.3106415616,38.3704618808,38.381424,1551300,1551300,-0.85457599,-2.18,38.77,"August 05, 02",-0.0218
2002-08-02,41.609304877,41.609304877,39.173763309900004,39.9257901797,39.937195,1946800,1946800,-1.68351,-4.05,40.24,"August 02, 02",-0.0405
2002-08-01,42.6860706224,42.7287994218,41.4042066397,41.6178506369,41.62973,1723000,1723000,-1.06822,-2.5,41.92,"August 01, 02",-0.025
2002-07-31,41.9596810322,43.5406466108,41.7802200747,43.5406466108,43.553085,2305800,2305800,1.58097,3.77,42.95,"July 31, 02",0.0377
2002-07-30,41.6605794363,42.6091587834,41.4896642386,41.9340437526,41.946018,2137300,2137300,0.27346432,0.65641,42.01,"July 30, 02",0.0065641
2002-07-29,40.7632746484,42.4553351055,40.720545849,42.4040605462,42.416161,1777700,1777700,1.64079,4.03,41.86,"July 29, 02",0.0403
2002-07-26,39.9428816995,40.2078002559,39.1395802704,40.1907087362,40.20219,1050600,1050600,0.24782704,0.62045,39.85,"July 26, 02",0.0062045
2002-07-25,39.2677666687,40.5069018519,38.4559194796,39.9428816995,39.954292,2374600,2374600,0.67511503,1.72,39.64,"July 25, 02",0.0172
2002-07-24,38.0286314854,39.4386818663,37.3535164546,39.2677666687,39.27898,4137400,4137400,1.23914,3.26,38.69,"July 24, 02",0.0326
2002-07-23,39.4386818663,40.5838136908,38.6781092366,39.3019497082,39.313175,3185800,3185800,-0.13673216,-0.3467,39.52,"July 23, 02",-0.003467
2002-07-22,41.3187490409,43.156087416,38.9344820332,39.3104954681,39.32172,4937000,4937000,-2.00825,-4.86,40.47,"July 22, 02",-0.0486
2002-07-19,42.9424434189,43.156087416,41.6862167159,42.053684391,42.065693,3917600,3917600,-0.88875903,-2.07,42.3,"July 19, 02",-0.0207
2002-07-18,43.2586365347,43.4295517323,42.8142570207,43.1646331759,43.176952,1661600,1661600,-0.09400336,-0.21731,43.14,"July 18, 02",-0.0021731
2002-07-17,44.1815786022,44.5234089975,42.6518875829,43.3013653341,43.313755,1821100,1821100,-0.88021327,-1.99,43.49,"July 17, 02",-0.0199
2002-07-16,42.8142570207,44.0106634045,42.053684391,43.7115618085,43.724064,2293200,2293200,0.89730479,2.1,43.26,"July 16, 02",0.021
2002-07-15,42.6775248625,43.455189012,41.4982099985,43.3953686928,43.407764,2093000,2093000,0.71784383,1.68,42.78,"July 15, 02",0.0168
2002-07-12,43.1133586166,43.9679346051,42.2929656677,42.643341823,42.65551,1520500,1520500,-0.47001679,-1.09,42.97,"July 12, 02",-0.0109
2002-07-11,44.2243074016,44.4806801981,42.9424434189,43.1048128567,43.117115,2564900,2564900,-1.11949,-2.53,43.51,"July 11, 02",-0.0253
2002-07-10,45.5489001837,45.8052729802,44.6174123563,44.6515953958,44.664352,2148100,2148100,-0.89730479,-1.97,45.02,"July 10, 02",-0.0197
2002-07-09,45.2241613081,46.0787372965,45.2070697883,45.3694392261,45.382397,1079700,1079700,0.14527792,0.32124,45.55,"July 09, 02",0.0032124
2002-07-08,45.2925273871,45.5916289831,44.9763342714,45.0532461104,45.066109,1435500,1435500,-0.23928128,-0.5283,45.21,"July 08, 02",-0.005283
2002-07-05,45.2925273871,45.4634425848,45.0361545906,45.4207137854,45.433681,506400,506400,0.1281864,0.28302,45.31,"July 05, 02",0.0028302
2002-07-03,44.4379513987,45.3523477063,44.4379513987,45.1301579493,45.143024,1448700,1448700,0.69220655,1.56,44.97,"July 03, 02",0.0156
2002-07-02,44.6088665964,44.8994224324,44.1388498027,44.2841277208,44.296764,1938800,1938800,-0.32473888,-0.72797,44.44,"July 02, 02",-0.0072797
2002-07-01,45.6343577825,45.9249136186,44.6174123563,44.7797817941,44.792568,1313100,1313100,-0.85457599,-1.87,45.11,"July 01, 02",-0.0187
2002-06-28,44.2926734807,45.9420051383,44.1303040429,45.6343577825,45.647396,2175000,2175000,1.34168,3.03,45.24,"June 28, 02",0.0303
